loss_0,loss_1,loss_2,total_loss
1.080309289136494044e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.176060598961914394e-06
1.081671712199749891e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.177423022025170241e-06
1.080258243746357039e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.176009553571777388e-06
1.080389324670250062e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.176140634495670412e-06
1.080274614650988951e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.176025924476409301e-06
1.080776087292179000e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.176527397117599349e-06
1.079790308722294867e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.175541618547715217e-06
1.082787434825149830e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.178538744650570180e-06
1.081476739273057319e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.177228049098477669e-06
1.080794504559889901e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.176545814385310251e-06
1.079578737517294940e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.175330047342715289e-06
1.079828280126093887e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.175579589951514237e-06
1.081046775652794167e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.176798085478214517e-06
1.081056893781351391e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.176808203606771741e-06
1.082668063645542134e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.178419373470962483e-06
1.080107040252187289e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.175858350077607639e-06
1.082301537280727644e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.178052847106147993e-06
1.080917513718304690e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.176668823543725040e-06
1.081365780919441022e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.177117090744861372e-06
1.079752451005333569e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.175503760830753919e-06
1.080207766790408641e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.175959076615828991e-06
1.081865434571227524e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.177616744396647874e-06
1.080725041902041994e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.176476351727462344e-06
1.080960487342963461e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.176711797168383811e-06
1.080859874491579831e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.176611184317000180e-06
1.081741629604948685e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.177492939430369034e-06
1.079841126738756429e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.175592436564176779e-06
1.082424319065466989e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.178175628890887339e-06
1.081181949302845169e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.176933259128265519e-06
1.081733330465795007e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.177484640291215356e-06
1.081521077139768749e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.177272386965189099e-06
1.081503796740435064e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.177255106565855414e-06
1.080108745554753114e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.175860055380173463e-06
1.081920231627009343e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.177671541452429693e-06
1.082736162061337382e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.178487471886757731e-06
1.080684000953624491e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.176435310779044841e-06
1.080810193343495484e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.176561503168915834e-06
1.079671164916362613e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.175422474741782963e-06
1.079785079127759673e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.175536388953180023e-06
1.080973106581950560e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.176724416407370910e-06
1.081732648344768677e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.177483958170189027e-06
1.082176936506584752e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.177928246332005102e-06
1.081416939996415749e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.177168249821836099e-06
1.081979348782624584e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.177730658608044934e-06
1.080885454030067194e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.176636763855487544e-06
1.079107164514425676e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.174858474339846026e-06
1.080047127288707998e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.175798437114128348e-06
1.081566324501181953e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.177317634326602303e-06
1.079047819985134993e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.174799129810555343e-06
1.081141590475453995e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.176892900300874345e-06
1.081660343515977729e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.177411653341398079e-06
1.080489937521633692e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.176241247347054042e-06
1.081006757885916159e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.176758067711336508e-06
1.082781977856939193e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.178533287682359543e-06
1.079003823178936727e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.174755133004357077e-06
1.081109303413541056e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.176860613238961406e-06
1.080609195014403667e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.176360504839824017e-06
1.083573351934319362e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.179324661759739712e-06
1.080291440302971750e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.176042750128392100e-06
1.080433889910636935e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.176185199736057285e-06
1.080133188224863261e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.175884498050283611e-06
1.081316327145032119e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.177067636970452469e-06
1.083453184946847614e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.179204494772267964e-06
1.081235154742898885e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.176986464568319235e-06
1.081762547983089462e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.177513857808509812e-06
1.082025733012415003e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.177777042837835353e-06
1.080312927115301136e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.176064236940721486e-06
1.080621927940228488e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.176373237765648838e-06
1.081512209566426463e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.177263519391846813e-06
1.080226638805470429e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.175977948630890779e-06
1.081559048543567769e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.177310358368988119e-06
1.081335426533769350e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.177086736359189700e-06
1.079438902706897352e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.175190212532317702e-06
1.081268464986351319e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.177019774811771669e-06
1.081054847418272402e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.176806157243692752e-06
1.081031882677052636e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.176783192502472986e-06
1.080239940165483858e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.175991249990904208e-06
1.080419337995408569e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.176170647820828918e-06
1.081472419173223898e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.177223728998644248e-06
1.081884079212613869e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.177635389038034219e-06
1.080897050087514799e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.176648359912935149e-06
1.080671381714637391e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.176422691540057741e-06
1.082500943994091358e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.178252253819511708e-06
1.081527670976356603e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.177278980801776953e-06
1.080278707377146930e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.176030017202567279e-06
1.082967628462938592e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.178718938288358942e-06
1.081256982615741435e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.177008292441161785e-06
1.080744823411805555e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.176496133237225905e-06
1.080910465134365950e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.176661774959786300e-06
1.079620687960414216e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.175371997785834566e-06
1.080352944882179145e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.176104254707599495e-06
1.082944663721718825e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.178695973547139175e-06
1.080744596038130112e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.176495905863550462e-06
1.084604377865616698e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.180355687691037048e-06
1.080256879504304379e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.176008189329724729e-06
1.080417632692842744e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.176168942518263094e-06
1.081529035218409263e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.177280345043829612e-06
1.080311335499573033e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.176062645324993383e-06
1.079207208931620698e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.174958518757041048e-06
1.081744471775891725e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.177495781601312075e-06
1.084048676602833439e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.179799986428253789e-06
1.080673996511904988e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.176425306337325338e-06
1.079140247384202667e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.174891557209623016e-06
1.080674678632931318e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.176425988458351668e-06
1.081494701793417335e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.177246011618837684e-06
1.081664549928973429e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.177415859754393779e-06
1.081216055354161654e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.176967365179582004e-06
1.083729102901997976e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.179480412727418326e-06
1.080082597582077142e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.175833907407497492e-06
1.080278593690309208e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.176029903515729558e-06
1.080965375876985490e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.176716685702405840e-06
1.081696382243535481e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.177447692068955831e-06
1.081158188753761351e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.176909498579181701e-06
1.081804725799884181e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.177556035625304531e-06
1.081462301044666674e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.177213610870087024e-06
1.081929667634540237e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.177680977459960587e-06
1.081172626982151996e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.176923936807572346e-06
1.080886818272119854e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.176638128097540203e-06
1.080522565644059796e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.176273875469480146e-06
1.081989125850668643e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.177740435676088993e-06
1.080010974874312524e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.175762284699732874e-06
1.081436948879854754e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.177188258705275103e-06
1.081335540220607072e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.177086850046027422e-06
1.082456606127379928e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.178207915952800278e-06
1.080702986655524001e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.176454296480944350e-06
1.079322714758745860e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.175074024584166210e-06
1.082741505342710298e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.178492815168130647e-06
1.081559616977756377e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.177310926803176727e-06
1.078541686183598358e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.174292996009018708e-06
1.081271079783618916e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.177022389609039266e-06
1.081366917787818238e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.177118227613238588e-06
1.082020048670528922e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.177771358495949272e-06
1.082072117242205422e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.177823427067625772e-06
1.081701384464395232e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.177452694289815582e-06
1.079991193364548963e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.175742503189969312e-06
1.080668994291045237e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.176420304116465587e-06
1.082190919987624511e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.177942229813044861e-06
1.081361006072256714e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.177112315897677064e-06
1.082033236343704630e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.177784546169124980e-06
1.080962874766555615e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.176714184591975965e-06
1.079684807336889207e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.175436117162309557e-06
1.079148887583869509e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.174900197409289859e-06
1.081046434592281003e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.176797744417701352e-06
1.081427853932837024e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.177179163758257374e-06
1.081747313946834765e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.177498623772255115e-06
1.079971411854785401e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.175722721680205751e-06
1.080987544810341205e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.176738854635761555e-06
1.081056439034000505e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.176807748859420855e-06
1.080783135876117740e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.176534445701538090e-06
1.081315417650330346e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.177066727475750696e-06
1.080865558833465911e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.176616868658886261e-06
1.077806928151403554e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.173558237976823904e-06
1.082450467038142961e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.178201776863563310e-06
1.081068035091448110e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.176819344916868459e-06
1.081945697478658985e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.177697007304079335e-06
1.079762228073377628e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.175513537898797978e-06
1.081049958884250373e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.176801268709670723e-06
1.081956384041404817e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.177707693866825167e-06
1.081185246221139096e-06,7.745260544034238137e-10,9.497678377101692604e-08,1.176936556046559446e-06
